sm,block,warp_in_block,opcode,category,exec_count,stall_count,stall_sum_gap_ns,stall_mean_ns,stall_max_ns
1,0,5,VSLL_VI_0x96023057,mem,1,1,20,20.0,20
1,0,4,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,0,5,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,0,5,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,1,4,VSLL_VI_0x96023057,mem,1,1,20,20.0,20
0,1,6,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,0,0,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,0,0,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,1,3,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,1,5,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,1,5,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,1,4,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,1,4,VADD_VX_0x0232c157,compute,1,1,20,20.0,20
1,0,7,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,0,7,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,1,7,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,1,0,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,1,7,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,1,0,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,2,3,VADD_VX_0x0232c157,compute,1,1,20,20.0,20
1,2,6,VSLL_VI_0x961230d7,mem,1,1,20,20.0,20
1,2,3,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,2,6,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,2,6,VADD_VX_0x0232c1d7,compute,1,1,20,20.0,20
1,2,4,VDIVU_VX_0x820e6057,other,1,1,20,20.0,20
1,2,5,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,2,5,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,2,2,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,2,4,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,2,7,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,2,4,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,2,7,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,2,1,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
1,2,1,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,3,3,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,3,3,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,3,3,VADD_VX_0x0232c1d7,compute,1,1,20,20.0,20
0,3,4,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,3,6,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,3,7,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,3,5,VMV_V_X_0x5e0540d7,compute,1,1,20,20.0,20
0,3,0,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,3,0,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,3,5,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,3,5,VADD_VX_0x0232c157,compute,1,1,20,20.0,20
0,3,5,VADD_VV_0x025302d7,compute,1,1,20,20.0,20
0,3,2,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,3,2,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
0,3,1,VSLL_VI_0x962131d7,mem,1,1,20,20.0,20
0,3,1,VMV_V_X_0x5e02c2d7,compute,1,1,20,20.0,20
1,0,2,CSRRW,other,2,2,10,5.0,10
0,1,2,CSRRW,other,2,2,10,5.0,10
1,0,6,CSRRW,other,2,2,10,5.0,10
0,1,6,CSRRW,other,2,2,10,5.0,10
1,0,3,CSRRW,other,2,2,10,5.0,10
0,1,3,CSRRW,other,2,2,10,5.0,10
1,0,4,CSRRW,other,2,2,10,5.0,10
1,0,5,CSRRW,other,2,2,10,5.0,10
0,1,4,CSRRW,other,2,2,10,5.0,10
0,1,5,CSRRW,other,2,2,10,5.0,10
1,0,0,CSRRW,other,2,2,10,5.0,10
0,1,0,CSRRW,other,2,2,10,5.0,10
1,0,7,CSRRW,other,2,2,10,5.0,10
0,1,7,CSRRW,other,2,2,10,5.0,10
1,0,6,VADD_VX_0x02234057,compute,2,2,10,5.0,10
1,0,6,VMV_V_X_0x5e054057,compute,2,2,10,5.0,10
0,1,3,VMV_V_X_0x5e054057,compute,2,2,10,5.0,10
1,2,6,CSRRW,other,2,2,10,5.0,10
1,2,3,CSRRW,other,2,2,10,5.0,10
1,2,2,CSRRW,other,2,2,10,5.0,10
1,2,5,CSRRW,other,2,2,10,5.0,10
1,2,0,CSRRW,other,2,2,10,5.0,10
1,2,7,CSRRW,other,2,2,10,5.0,10
1,2,4,CSRRW,other,2,2,10,5.0,10
1,2,1,CSRRW,other,2,2,10,5.0,10
1,2,6,VADD_VX_0x02234057,compute,2,2,10,5.0,10
1,2,6,VMV_V_X_0x5e054057,compute,2,2,10,5.0,10
0,3,3,CSRRW,other,2,2,10,5.0,10
0,3,4,CSRRW,other,2,2,10,5.0,10
0,3,7,CSRRW,other,2,2,10,5.0,10
0,3,6,CSRRW,other,2,2,10,5.0,10
0,3,5,CSRRW,other,2,2,10,5.0,10
0,3,0,CSRRW,other,2,2,10,5.0,10
0,3,1,CSRRW,other,2,2,10,5.0,10
0,3,2,CSRRW,other,2,2,10,5.0,10
1,2,7,VMV_V_X_0x5e054057,compute,2,2,10,5.0,10
0,3,0,VMV_V_X_0x5e054057,compute,2,2,10,5.0,10
1,0,1,BEQ,control,1,1,10,10.0,10
1,0,2,BEQ,control,1,1,10,10.0,10
0,1,1,BEQ,control,1,1,10,10.0,10
0,1,2,BEQ,control,1,1,10,10.0,10
1,0,3,BEQ,control,1,1,10,10.0,10
1,0,4,BEQ,control,1,1,10,10.0,10
0,1,3,BEQ,control,1,1,10,10.0,10
0,1,4,BEQ,control,1,1,10,10.0,10
1,0,5,BEQ,control,1,1,10,10.0,10
1,0,6,BEQ,control,1,1,10,10.0,10
0,1,5,BEQ,control,1,1,10,10.0,10
0,1,6,BEQ,control,1,1,10,10.0,10
1,0,7,BEQ,control,1,1,10,10.0,10
1,0,0,BEQ,control,1,1,10,10.0,10
0,1,7,BEQ,control,1,1,10,10.0,10
0,1,0,BEQ,control,1,1,10,10.0,10
1,0,1,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
1,0,3,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
1,0,1,VMV_V_X_0x5e02c2d7,compute,1,1,10,10.0,10
0,1,6,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
0,1,3,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
0,1,1,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
0,1,2,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
0,1,1,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,0,6,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
1,0,2,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
1,0,2,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,0,5,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
1,0,6,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
1,0,6,VSLL_VI_0x962131d7,mem,1,1,10,10.0,10
1,0,6,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,5,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
1,0,5,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
1,0,4,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,0,5,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,4,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
0,1,6,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,0,0,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,3,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,7,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
0,1,5,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,4,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,0,7,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,7,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,0,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,2,3,BEQ,control,1,1,10,10.0,10
1,2,6,BEQ,control,1,1,10,10.0,10
1,2,5,BEQ,control,1,1,10,10.0,10
1,2,0,BEQ,control,1,1,10,10.0,10
1,2,7,BEQ,control,1,1,10,10.0,10
1,2,2,BEQ,control,1,1,10,10.0,10
1,2,1,BEQ,control,1,1,10,10.0,10
1,2,4,BEQ,control,1,1,10,10.0,10
1,2,3,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
0,3,3,BEQ,control,1,1,10,10.0,10
0,3,4,BEQ,control,1,1,10,10.0,10
0,3,5,BEQ,control,1,1,10,10.0,10
0,3,6,BEQ,control,1,1,10,10.0,10
0,3,7,BEQ,control,1,1,10,10.0,10
0,3,0,BEQ,control,1,1,10,10.0,10
0,3,1,BEQ,control,1,1,10,10.0,10
0,3,2,BEQ,control,1,1,10,10.0,10
1,2,5,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
1,2,6,VDIVU_VX_0x820e6057,other,1,1,10,10.0,10
1,2,6,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
1,2,1,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
1,2,2,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
1,2,3,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
1,2,3,VSLL_VI_0x962131d7,mem,1,1,10,10.0,10
1,2,3,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,2,6,VMV_V_X_0x5e02c2d7,compute,1,1,10,10.0,10
1,2,7,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
1,2,5,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
1,2,2,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
1,2,4,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
1,2,5,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,2,2,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,2,7,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
1,2,0,VSLL_VI_0x962131d7,mem,1,1,10,10.0,10
1,2,0,VMV_V_X_0x5e02c2d7,compute,1,1,10,10.0,10
1,2,0,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,2,4,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,2,7,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
1,2,1,VSLL_VI_0x96023057,mem,1,1,10,10.0,10
1,2,1,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,3,3,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
0,3,4,VMV_V_X_0x5e0ec0d7,compute,1,1,10,10.0,10
0,3,3,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
0,3,2,VREMU_VX_0x8a0e6057,other,1,1,10,10.0,10
0,3,7,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
0,3,4,VMV_V_X_0x5e02c2d7,compute,1,1,10,10.0,10
0,3,4,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,3,6,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,3,7,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,3,0,VMV_V_X_0x5e0540d7,compute,1,1,10,10.0,10
0,3,0,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,3,5,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,3,2,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,3,1,VADD_VX_0x0232c1d7,compute,1,1,10,10.0,10
0,1,6,VADD_VX_0x02234057,compute,2,2,0,0.0,0
1,2,3,VMV_V_X_0x5e054057,compute,2,2,0,0.0,0
0,3,7,VADD_VX_0x02234057,compute,2,2,0,0.0,0
1,0,2,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
0,1,1,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
0,1,2,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
1,0,6,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
1,0,2,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
1,0,0,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
1,0,3,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
0,1,7,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
1,0,5,ENDPRG,other,1,0,0,0.0,0
1,0,0,ENDPRG,other,1,0,0,0.0,0
1,0,6,ENDPRG,other,1,0,0,0.0,0
1,0,7,ENDPRG,other,1,0,0,0.0,0
1,0,2,ENDPRG,other,1,0,0,0.0,0
1,0,3,ENDPRG,other,1,0,0,0.0,0
1,0,4,ENDPRG,other,1,0,0,0.0,0
1,0,1,ENDPRG,other,1,0,0,0.0,0
0,1,6,ENDPRG,other,1,0,0,0.0,0
0,1,5,ENDPRG,other,1,0,0,0.0,0
0,1,3,ENDPRG,other,1,0,0,0.0,0
0,1,0,ENDPRG,other,1,0,0,0.0,0
0,1,4,ENDPRG,other,1,0,0,0.0,0
0,1,7,ENDPRG,other,1,0,0,0.0,0
0,1,1,ENDPRG,other,1,0,0,0.0,0
0,1,2,ENDPRG,other,1,0,0,0.0,0
1,2,3,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
1,2,6,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
1,2,2,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
1,2,0,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
0,3,0,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
0,3,5,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
0,3,1,VREMU_VX_0x8a0e6057,other,1,1,0,0.0,0
0,3,3,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
0,3,4,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
0,3,6,VADD_VV_0x025302d7,compute,1,1,0,0.0,0
1,2,5,ENDPRG,other,1,0,0,0.0,0
1,2,4,ENDPRG,other,1,0,0,0.0,0
1,2,2,ENDPRG,other,1,0,0,0.0,0
1,2,7,ENDPRG,other,1,0,0,0.0,0
1,2,6,ENDPRG,other,1,0,0,0.0,0
1,2,3,ENDPRG,other,1,0,0,0.0,0
1,2,0,ENDPRG,other,1,0,0,0.0,0
1,2,1,ENDPRG,other,1,0,0,0.0,0
0,3,3,ENDPRG,other,1,0,0,0.0,0
0,3,2,ENDPRG,other,1,0,0,0.0,0
0,3,0,ENDPRG,other,1,0,0,0.0,0
0,3,5,ENDPRG,other,1,0,0,0.0,0
0,3,4,ENDPRG,other,1,0,0,0.0,0
0,3,1,ENDPRG,other,1,0,0,0.0,0
0,3,6,ENDPRG,other,1,0,0,0.0,0
0,3,7,ENDPRG,other,1,0,0,0.0,0
